channel_name,subscribers,last_video_date,last_video_views,country,url,channel_id
ootb STUDIO,1790000,2025-11-16,34667,KR,https://www.youtube.com/channel/UCRmm8763aqO0CoeLCA2jNSA,UCRmm8763aqO0CoeLCA2jNSA
Explore Create Capture,103000,2025-10-31,10556,IE,https://www.youtube.com/channel/UCPV-AKhekLp7FQV08TfYY5Q,UCPV-AKhekLp7FQV08TfYY5Q
izzo_tutorials,5170,2025-11-11,1425,,https://www.youtube.com/channel/UCyjL-ngS5JCvjtCvSQ5wq0Q,UCyjL-ngS5JCvjtCvSQ5wq0Q
키에커,3280000,2025-11-16,67846,KR,https://www.youtube.com/channel/UC6u3fosnyufBiUiS3w609zw,UC6u3fosnyufBiUiS3w609zw
DucThang Ds,838000,2025-11-16,18009,VN,https://www.youtube.com/channel/UCHMiVk1X8dT1f_YCLFY5gdA,UCHMiVk1X8dT1f_YCLFY5gdA
취미로 언리얼(Unreal as a hobby),5960,2025-07-09,503,,https://www.youtube.com/channel/UCpYNscud7EdXvJE2QAHrvsQ,UCpYNscud7EdXvJE2QAHrvsQ
AI 겸임교수 이종범 ,29400,2025-11-15,1581,KR,https://www.youtube.com/channel/UCztt42h03X49HFRGW9--Bhg,UCztt42h03X49HFRGW9--Bhg
밤맛살의 게임 채널,11700,2025-11-16,10632,KR,https://www.youtube.com/channel/UCeB5iwEnAxDs2vOjFAVWnew,UCeB5iwEnAxDs2vOjFAVWnew
언더스탠딩 : 세상의 모든 지식,1270000,2025-11-16,109598,KR,https://www.youtube.com/channel/UCIUni4ScRp4mqPXsxy62L5w,UCIUni4ScRp4mqPXsxy62L5w
Vistasculpt,12700,2025-07-28,192221,,https://www.youtube.com/channel/UCrdndKrdH1mhsjsG9MN3ieA,UCrdndKrdH1mhsjsG9MN3ieA
1분 뚝딱 랭킹,802000,2025-11-16,33584,KR,https://www.youtube.com/channel/UCBM4rRGFLWnj6-7tizr2p-w,UCBM4rRGFLWnj6-7tizr2p-w
အောင်မင်း 2D 3D,26600,2025-11-15,7864,TH,https://www.youtube.com/channel/UCrJkIRG4fWPVwewrVPbrYTQ,UCrJkIRG4fWPVwewrVPbrYTQ
maoly_studio,14800,2025-10-11,2568,,https://www.youtube.com/channel/UC1UILYDfxQHygvzlH7_uhdA,UC1UILYDfxQHygvzlH7_uhdA
Steven,213000,2025-08-28,2711,US,https://www.youtube.com/channel/UCUd0Pj06Jt1kgW-VdvmgIQQ,UCUd0Pj06Jt1kgW-VdvmgIQQ
MagiScan 3D - AI 3D Scanner app,6680,2024-11-18,232912,,https://www.youtube.com/channel/UC0VisC-nI_wNIApbzUAqeVQ,UC0VisC-nI_wNIApbzUAqeVQ
moho,5990,2025-11-14,423,NZ,https://www.youtube.com/channel/UCVFrOG5bzPRYiBh4Az4HETw,UCVFrOG5bzPRYiBh4Az4HETw
KRON 4,161000,2025-11-17,74,US,https://www.youtube.com/channel/UCVWQWc8PXy6Itt7YNrivOYw,UCVWQWc8PXy6Itt7YNrivOYw
Ana Carolina Art,14500,2023-02-23,15816,US,https://www.youtube.com/channel/UCuUG_ols4-b-4Dl8efvBeNg,UCuUG_ols4-b-4Dl8efvBeNg
RHINO TUTORIALS,58400,2025-11-05,923,PL,https://www.youtube.com/channel/UCsWpNdwxf0I3ffkedM505xA,UCsWpNdwxf0I3ffkedM505xA
SouthernShotty,308000,2025-11-11,24642,US,https://www.youtube.com/channel/UCOWrbryuVEPUMSSgayuLURg,UCOWrbryuVEPUMSSgayuLURg
KIRI Engine - 3D Scanner App,13000,2025-11-14,1742,CA,https://www.youtube.com/channel/UCZ4BZY8jLuaQpzBuMqZCEFg,UCZ4BZY8jLuaQpzBuMqZCEFg
고라니TV - 게임개발 채널,19100,2025-07-05,626,KR,https://www.youtube.com/channel/UCqzWomWZKZUKOdT0sQdWFPQ,UCqzWomWZKZUKOdT0sQdWFPQ
3D Printer Academy,513000,2025-11-12,126123,US,https://www.youtube.com/channel/UC4OPqfX3clJgmb_K72Pu-kA,UC4OPqfX3clJgmb_K72Pu-kA
경주최씨 충렬공파 39대손,385000,2025-11-14,153281,KR,https://www.youtube.com/channel/UCC3tMVyct58LpmmwH2ydDuw,UCC3tMVyct58LpmmwH2ydDuw
Jacob Zirkle,68400,2025-11-12,7674,US,https://www.youtube.com/channel/UCWB2cxFgUbCg79XiGKr41GA,UCWB2cxFgUbCg79XiGKr41GA
하나리 hannahLee,7910,2025-07-31,1271,KR,https://www.youtube.com/channel/UCX6G3PmhT4_Ku0DXRvlyNFA,UCX6G3PmhT4_Ku0DXRvlyNFA
Benjamin Leitgeb,54200,2025-01-29,8845,IT,https://www.youtube.com/channel/UCTyC4mw11lUEsHd7yWvBbjw,UCTyC4mw11lUEsHd7yWvBbjw
Unity,1210000,2025-11-14,2900,,https://www.youtube.com/channel/UCG08EqOAXJk_YXPDsAvReSg,UCG08EqOAXJk_YXPDsAvReSg
빨간내복야코,1240000,2025-11-15,113940,KR,https://www.youtube.com/channel/UCWhiqHa4dVohOTSUQwK-l2g,UCWhiqHa4dVohOTSUQwK-l2g
ActionVFX,118000,2025-11-06,784,US,https://www.youtube.com/channel/UCqygDczqPpXGYqHXtcsmyFg,UCqygDczqPpXGYqHXtcsmyFg
AI 오프너,27600,2025-11-16,4446,KR,https://www.youtube.com/channel/UC3euqEWXruC9aAtfpgZBiMQ,UC3euqEWXruC9aAtfpgZBiMQ
JUNGSAEMMOOL,669000,2025-11-17,2537,KR,https://www.youtube.com/channel/UCtCpkkzNnYixE9GEJVaCI8g,UCtCpkkzNnYixE9GEJVaCI8g
Sketch Design Craft,22900,2025-11-16,1093,FR,https://www.youtube.com/channel/UCU37dpt1eJx_PsGUW1yw-9Q,UCU37dpt1eJx_PsGUW1yw-9Q
MaK Handwriting and Calligraphy,185000,2025-11-16,3840,IN,https://www.youtube.com/channel/UCzeLgQ_CtA5DNBd8Qk12T_Q,UCzeLgQ_CtA5DNBd8Qk12T_Q
PRODESIGN,6450,2025-07-25,1840,,https://www.youtube.com/channel/UChCAb299FjSisWATg0IM1sA,UChCAb299FjSisWATg0IM1sA
조코딩 JoCoding,683000,2025-11-17,2015,KR,https://www.youtube.com/channel/UCQNE2JmbasNYbjGAcuBiRRg,UCQNE2JmbasNYbjGAcuBiRRg
119생활백서 Survival Guide,10500,2025-11-15,1600,KR,https://www.youtube.com/channel/UCEPLNOX5atP-mKAX7MDy4Rw,UCEPLNOX5atP-mKAX7MDy4Rw
알간지Alganzi,1120000,2025-02-25,452287,US,https://www.youtube.com/channel/UC4wMRlYVDQqPbIMZb-DqH1A,UC4wMRlYVDQqPbIMZb-DqH1A
베르의 게임 개발 유튜브,16400,2022-11-17,9917,KR,https://www.youtube.com/channel/UC9j37A2ACL9ooSbsT4mtGww,UC9j37A2ACL9ooSbsT4mtGww
안심팩토리_지선,10800,2025-11-06,9184,KR,https://www.youtube.com/channel/UCTpoCP45KSeHXtG5iAEDgsA,UCTpoCP45KSeHXtG5iAEDgsA
"엄마, 내가 알려줄게",305000,2025-10-16,4725,US,https://www.youtube.com/channel/UCnVRuU0conY38Q4h-JGViWA,UCnVRuU0conY38Q4h-JGViWA
Blender Frenzy,6950,2025-11-07,183,US,https://www.youtube.com/channel/UC51VdYf0JdsZc6GlTWyzrBg,UC51VdYf0JdsZc6GlTWyzrBg
2D 3DMyanmar,179000,2025-11-17,445,TH,https://www.youtube.com/channel/UCdE42QlEHIG4klUsUfg2X6Q,UCdE42QlEHIG4klUsUfg2X6Q
AISchool,13100,2025-11-13,298,KR,https://www.youtube.com/channel/UCSOYuo3uOG3GCUFIeB4or7A,UCSOYuo3uOG3GCUFIeB4or7A
