channel_name,subscribers,last_video_date,last_video_views,country,url,channel_id,,
대충 블렌더하는 사람,7660,2025/8/5,5015,KR,https://www.youtube.com/channel/UCorjqv9Z3NLNL_43_-N8Cqw,UCorjqv9Z3NLNL_43_-N8Cqw,,
Scratch 3DPrinting,7510,2025/11/14,463,US,https://www.youtube.com/channel/UCHQ8tSCQYslpz8KJhqPcCBA,UCHQ8tSCQYslpz8KJhqPcCBA,,
블리bli_d(BLI),7400,2025/9/18,563,KR,https://www.youtube.com/channel/UCZeFxU4IHPQKdvritnKdZXA,UCZeFxU4IHPQKdvritnKdZXA,,
Giovana de Bona,7340,2025/9/2,124,GB,https://www.youtube.com/channel/UCom83rmjxnwnQyLGhJjsHAg,UCom83rmjxnwnQyLGhJjsHAg,,
샤론의꽃シャロンの花,7230,,,,https://www.youtube.com/channel/UCXsQE8zrEmwnLLJrzAdqq6Q,UCXsQE8zrEmwnLLJrzAdqq6Q,,
bd3d,7220,,,,https://www.youtube.com/channel/UCdtlx635Lq69YvDkBsu-Kdg,UCdtlx635Lq69YvDkBsu-Kdg,,
Wizard of Graphics,7090,2024/7/4,222,IN,https://www.youtube.com/channel/UCEbcGxwb6TMuXzlDZ8dzrAw,UCEbcGxwb6TMuXzlDZ8dzrAw,,
Plant 3D - Tutoriales,7080,2025/6/1,585,EC,https://www.youtube.com/channel/UC2H8djigni7wAks76TkaBgA,UC2H8djigni7wAks76TkaBgA,,
Blender Frenzy,6950,2025/11/7,183,US,https://www.youtube.com/channel/UC51VdYf0JdsZc6GlTWyzrBg,UC51VdYf0JdsZc6GlTWyzrBg,,
Jocody Google Workspace Gemini,6860,2025/11/17,46,KR,https://www.youtube.com/channel/UCmmUopfitSvuDnOE7xdUWKQ,UCmmUopfitSvuDnOE7xdUWKQ,,
feeel.d - 필디,6760,2024/12/21,5454,KR,https://www.youtube.com/channel/UC4OyAam2-OOjiY1mStJ6yFA,UC4OyAam2-OOjiY1mStJ6yFA,,
MagiScan 3D - AI 3D Scanner app,6680,2024/11/18,232912,,https://www.youtube.com/channel/UC0VisC-nI_wNIApbzUAqeVQ,UC0VisC-nI_wNIApbzUAqeVQ,,
야케준yakejun,6660,2025/11/16,14,JP,https://www.youtube.com/channel/UCIwugl2kM0lsqC0BIbKjkNw,UCIwugl2kM0lsqC0BIbKjkNw,,
Konehitsu,6580,,,ID,https://www.youtube.com/channel/UCK1CxvtHIMVyA3VFF1J3Ovw,UCK1CxvtHIMVyA3VFF1J3Ovw,,
바코,6520,2025/9/10,788,KR,https://www.youtube.com/channel/UC4XErI-lNL6HuJl6q9NLS0A,UC4XErI-lNL6HuJl6q9NLS0A,,
PRODESIGN,6450,2025/7/25,1839,,https://www.youtube.com/channel/UChCAb299FjSisWATg0IM1sA,UChCAb299FjSisWATg0IM1sA,,
Amelia Scarlett,6420,2024/9/1,42945,,https://www.youtube.com/channel/UCOI2Mia6eIzmZgXXXw_Kl0w,UCOI2Mia6eIzmZgXXXw_Kl0w,,
3d Printed Profits,6340,2024/5/1,313,US,https://www.youtube.com/channel/UCr7tw-Rnz4J60owyI0U5c8g,UCr7tw-Rnz4J60owyI0U5c8g,,
AI디지털잡스 이재인ㅣ 이니언니,6250,2025/9/24,1054,KR,https://www.youtube.com/channel/UCXPLNgDtF6UeVQAn5U3GNCg,UCXPLNgDtF6UeVQAn5U3GNCg,,
Pivot Point,6240,2025/10/9,3962,AZ,https://www.youtube.com/channel/UCmkwbX3Cd5f5GF5BwwUTNAA,UCmkwbX3Cd5f5GF5BwwUTNAA,,
TEX - Design & Engineering,6120,2023/7/11,8454,,https://www.youtube.com/channel/UCuKwUy5BtnIlezlrnjM59KA,UCuKwUy5BtnIlezlrnjM59KA,,
moho,5990,2025/11/14,423,NZ,https://www.youtube.com/channel/UCVFrOG5bzPRYiBh4Az4HETw,UCVFrOG5bzPRYiBh4Az4HETw,,
Blender Cinematic (fxartist_b3d),5970,2024/7/5,2583,IN,https://www.youtube.com/channel/UCXSgYgyNKEPAFxmLXhSHIkA,UCXSgYgyNKEPAFxmLXhSHIkA,,
취미로 언리얼(Unreal as a hobby),5960,2025/7/9,503,,https://www.youtube.com/channel/UCpYNscud7EdXvJE2QAHrvsQ,UCpYNscud7EdXvJE2QAHrvsQ,,
Tech Groww,5920,2025/11/6,95,IN,https://www.youtube.com/channel/UCD-xHrNn6HuumSU-SyZOdHw,UCD-xHrNn6HuumSU-SyZOdHw,,
Nathan Hodgson AI,5870,2025/11/16,937,GB,https://www.youtube.com/channel/UCcUF0dO5lYYspt9-xDUWfyg,UCcUF0dO5lYYspt9-xDUWfyg,,
라핀 | AI 자동화 바이브코딩,5830,2025/11/10,3590,KR,https://www.youtube.com/channel/UCWRWkyubH0HCnjLsXoCCLzQ,UCWRWkyubH0HCnjLsXoCCLzQ,,
더블엘 DoubleL,5420,2025/11/13,700,KR,https://www.youtube.com/channel/UCE3Q3TW_mUD9-Q8B1F38_kQ,UCE3Q3TW_mUD9-Q8B1F38_kQ,,
꿀사이트,5380,2025/11/16,1172,,https://www.youtube.com/channel/UCko3RlJKlaOHxSxYlbyzNXg,UCko3RlJKlaOHxSxYlbyzNXg,,
Slant 3D Print On Demand,5210,2025/11/13,227,US,https://www.youtube.com/channel/UCWCiRaBvAmJIy7XgWTWLayw,UCWCiRaBvAmJIy7XgWTWLayw,,
izzo_tutorials,5170,2025/11/11,1425,,https://www.youtube.com/channel/UCyjL-ngS5JCvjtCvSQ5wq0Q,UCyjL-ngS5JCvjtCvSQ5wq0Q,,
언리얼 클로즈 UNREAL CLOTHES,5160,2025/11/10,1450,KR,https://www.youtube.com/channel/UCi9zof0RlG6XvuZs0b85v1A,UCi9zof0RlG6XvuZs0b85v1A,,
Blender Inn,5050,2025/7/7,698,IN,https://www.youtube.com/channel/UCVuCAUyCsG1TeOeTZt7dkxQ,UCVuCAUyCsG1TeOeTZt7dkxQ,,
오늘의 트리노드,5050,2025/11/14,183,KR,https://www.youtube.com/channel/UCyRIhtMNZfY5jxAGaPi0e7w,UCyRIhtMNZfY5jxAGaPi0e7w,,
,,,,,,,,
